配置ID,第1口觸發點,第1口回檔率,第2口觸發點,第2口回檔率,第3口觸發點,第3口回檔率,總P&L,LONG_P&L,SHORT_P&L,總交易次數,LONG交易次數,SHORT交易次數,總勝率,LONG勝率,SHORT勝率,執行時間
5,15,15%,37,15%,41,20%,1924.8,778.8,1146.0,136,76,60,57.4%,56.6%,58.3%,0.471s
3,15,15%,36,15%,41,20%,1865.3,760.1,1105.2,136,76,60,57.4%,56.6%,58.3%,0.448s
1,15,15%,35,15%,41,20%,1838.2,744.4,1093.9,134,75,59,58.2%,57.3%,59.3%,0.539s
11,15,20%,37,15%,41,20%,1838.6,734.3,1104.3,136,76,60,57.4%,56.6%,58.3%,0.509s
9,15,20%,36,15%,41,20%,1779.1,715.6,1063.5,136,76,60,57.4%,56.6%,58.3%,0.465s
7,15,20%,35,15%,41,20%,1752.1,699.9,1052.2,134,75,59,58.2%,57.3%,59.3%,0.659s
6,15,15%,37,20%,41,20%,1762.3,695.3,1067.1,136,76,60,57.4%,56.6%,58.3%,1.415s
4,15,15%,36,20%,41,20%,1703.1,674.5,1028.7,136,76,60,57.4%,56.6%,58.3%,0.443s
2,15,15%,35,20%,41,20%,1683.7,662.5,1021.3,134,75,59,58.2%,57.3%,59.3%,0.511s
12,15,20%,37,20%,41,20%,1676.2,650.8,1025.4,136,76,60,57.4%,56.6%,58.3%,0.454s
